n,t_mean,t_stdev,t_Q0,t_Q1,t_Q2,t_Q3,t_Q4
1,0,0,0,0,0,0,0
51,781525,420163,0,998150,999600,1.00082e+06,1.0032e+06
101,2.87465e+06,793372,1.9965e+06,1.99958e+06,2.9998e+06,3.00185e+06,4.998e+06
151,5.32885e+06,997489,3.9972e+06,4.99802e+06,5.00075e+06,6e+06,8.0011e+06
201,1.16568e+07,6.303e+06,7.9981e+06,8.00332e+06,9.50155e+06,1.29992e+07,4.20046e+07
251,1.43849e+07,2.55344e+06,1.09997e+07,1.20046e+07,1.40009e+07,1.52525e+07,2.10539e+07
301,1.9523e+07,2.37486e+06,1.5999e+07,1.80062e+07,1.9001e+07,2.0006e+07,2.40004e+07
